 93.1089662179324 3796.29133858951 3729.64833530202 3663.00533201476 3596.36232872703 3529.71932543931 3463.07632215112 3396.43331886386 3329.79031557613 3263.14731228841 3225.7028954093 3213.80724161703 3201.91158782476 3190.01593403248 3178.1202802402 3166.22462644793 3154.32897265565 3142.43331886337 3132.64436727538 3152.34924668835 3172.05412610131 3191.75900551426 3211.46388492723 3231.1687643402 3250.87364375315 3270.57852316611 3290.28340257908 3318.58373114769 3352.61435921513 3386.64498728164 3420.67561534839 3454.70624341513 3488.73687148187 3522.76749954885 3556.79812761582 3592.57492713863 3639.70184139558 3686.82875565183 3733.95566990785 3781.08258416457 3828.20949842129 3875.33641267754 3922.46332693356 3969.59024119028 3989.24180049961 3995.15568232303 4001.06956414622 4006.98344596988 4012.8973277933 4018.81120961672 4024.72509144014 4030.63897326356 4025.5018289946 3976.16058031283 3926.81933163293 3877.47808295116 3828.13683427311 3778.79558559507 3729.45433691144 3680.1130882334 3630.77183955163 3523.52253704891 3395.21576043405 3266.90898381919 3138.60220720433
 93.1699263398527 3777.74803150119 3715.09473619354 3652.44144088589 3589.78814557823 3527.13485027035 3464.481554962 3401.82825965458 3339.17496434669 3276.5216690388 3241.02839605945 3229.30014260222 3217.57188914497 3205.84363568774 3194.1153822305 3182.38712877327 3170.65887531602 3158.9306218588 3149.29140057275 3168.89862978962 3188.50585900649 3208.11308822336 3227.72031744022 3247.32754665709 3266.93477587396 3286.54200509083 3306.1492343077 3331.97482793522 3361.94599788124 3391.91716782842 3421.88833777444 3451.85950772092 3481.8306776674 3511.80184761412 3541.77301756083 3574.42594084376 3624.5102610141 3674.59458118491 3724.67890135571 3774.76322152605 3824.84754169639 3874.9318618672 3925.016182038 3975.10050220857 3996.94686590566 4004.67425135744 4012.40163680876 4020.1290222602 4027.85640771163 4035.58379316318 4043.31117861485 4051.0385640664 4043.01097401232 3971.96348191798 3900.9159898255 3829.86849773303 3758.82100564241 3687.77351354808 3616.72602145188 3545.6785293594 3474.63103726879 3383.53679707833 3285.15283031017 3186.76886354201 3088.38489677198
 93.2308864617729 3759.20472441288 3700.54113708506 3641.87754975725 3583.21396242897 3524.55037510069 3465.88678777288 3407.22320044506 3348.55961311678 3289.89602578874 3256.35389670957 3244.79304358738 3233.23219046518 3221.67133734299 3210.11048422078 3198.54963109858 3186.98877797639 3175.42792485419 3165.93843387012 3185.44801289089 3204.95759191166 3224.46717093245 3243.97674995323 3263.48632897402 3282.99590799479 3302.50548701556 3322.01506603634 3345.36592472205 3371.2776365485 3397.18934837473 3423.10106020118 3449.0127720267 3474.92448385339 3500.83619567938 3526.74790750607 3556.2769545482 3609.31868063309 3662.36040671822 3715.40213280264 3768.44385888707 3821.48558497196 3874.52731105709 3927.56903714151 3980.61076322617 4004.65193131194 4014.19282039173 4023.73370947118 4033.27459855075 4042.81548763032 4052.35637670988 4061.89726578968 4071.43815486925 4060.52011903189 3967.76638352685 3875.0126480218 3782.25891251676 3689.50517700985 3596.75144150108 3503.99770599604 3411.24397049099 3318.49023498595 3243.55105710775 3175.08990018442 3106.62874326296 3038.16758633964
 93.2918465836932 3740.66141732479 3685.98753797659 3631.31365862861 3576.63977928017 3521.96589993173 3467.29202058376 3412.61814123578 3357.94426188734 3303.2703825389 3271.67939735972 3260.28594457256 3248.89249178539 3237.49903899823 3226.10558621109 3214.71213342393 3203.31868063677 3191.92522784961 3182.58546716749 3201.99739599218 3221.40932481686 3240.82125364154 3260.23318246623 3279.64511129091 3299.0570401156 3318.46896894029 3337.88089776496 3358.75702150911 3380.60927521554 3402.46152892103 3424.31378262723 3446.16603633296 3468.01829003892 3489.87054374488 3511.72279745108 3538.12796825287 3594.12710025208 3650.12623225083 3706.1253642498 3762.12449624902 3818.12362824776 3874.12276024651 3930.12189224549 3986.1210242447 4012.35699671833 4023.71138942591 4035.06578213349 4046.4201748413 4057.774567549 4069.12896025658 4080.48335296428 4091.83774567198 4078.02926405333 3963.56928513572 3849.1093062181 3734.64932729863 3620.18934837915 3505.72936945595 3391.26939053833 3276.80941162072 3162.34943270311 3103.56531713344 3065.02697005682 3026.48862298019 2987.95027590357
 93.3528067056134 3722.11811023648 3671.43393886811 3620.74976749998 3570.06559613138 3519.38142476277 3468.69725339441 3418.0130820265 3367.32891065767 3316.6447392893 3287.00489800984 3275.77884555772 3264.55279310561 3253.32674065348 3242.10068820137 3230.87463574924 3219.64858329713 3208.422530845 3199.23250046486 3218.54677909345 3237.86105772204 3257.17533635063 3276.48961497922 3295.80389360784 3315.11817223643 3334.43245086502 3353.74672949359 3372.14811829641 3389.94091388234 3407.73370946804 3425.52650505328 3443.31930063921 3461.11209622445 3478.90489181061 3496.69768739585 3519.97898195777 3578.9355198706 3637.8920577839 3696.8485956972 3755.80513361003 3814.76167152287 3873.7182094364 3932.67474734946 3991.63128526253 4020.06206212437 4033.22995846008 4046.39785479568 4059.56575113162 4072.73364746734 4085.90154380316 4099.06944013888 4112.23733647459 4095.53840907477 3959.37218674459 3823.20596441254 3687.03974207863 3550.87351974472 3414.70729741268 3278.5410750825 3142.37485275045 3006.20863041654 2963.57957715727 2954.96403992735 2946.34850269742 2937.73296546564
 93.4137668275337 3703.57480314816 3656.88033975917 3610.18587637087 3563.49141298211 3516.79694959382 3470.10248620529 3423.40802281676 3376.71355942776 3330.0190960397 3302.33039865997 3291.27174654288 3280.2130944258 3269.15444230873 3258.09579019165 3247.03713807457 3235.97848595749 3224.91983384042 3215.87953376224 3235.09616219474 3254.31279062724 3273.52941905972 3292.74604749223 3311.96267592473 3331.17930435724 3350.39593278973 3369.61256122222 3385.53921508393 3399.27255254891 3413.00589001481 3426.73922747979 3440.472564945 3454.20590241044 3467.93923987588 3481.67257734132 3501.82999566197 3563.74393948936 3625.65788331698 3687.5718271439 3749.48577097105 3811.39971479843 3873.31365862605 3935.2276024532 3997.14154628012 4027.76712753042 4042.74852749449 4057.72992745822 4072.71132742194 4087.69272738579 4102.67412734963 4117.65552731371 4132.63692727755 4113.04755409807 3955.17508835346 3797.30262260884 3639.4301568605 3481.55769111402 3323.68522536941 3165.81275962479 3007.94029388018 2850.0678281337 2823.59383718669 2844.90110980161 2866.20838241838 2887.51565503329
 93.4747269494539 3685.03149605962 3642.32674065093 3599.62198524247 3556.91722983331 3514.21247442462 3471.50771901594 3428.80296360771 3386.09820819856 3343.39345278963 3317.65589931011 3306.76464752807 3295.87339574603 3284.98214396399 3274.09089218196 3263.19964039991 3252.30838861787 3241.41713683583 3232.5265670596 3251.64554529601 3270.76452353242 3289.88350176881 3309.00248000522 3328.12145824163 3347.24043647802 3366.35941471443 3385.47839295084 3398.93031187076 3408.60419121641 3418.27807056112 3427.95194990607 3437.62582925102 3447.2997085962 3456.97358794138 3466.64746728656 3483.68100936711 3548.55235910811 3613.42370885005 3678.29505859152 3743.16640833276 3808.037758074 3872.90910781571 3937.78045755741 4002.65180729865 4035.47219293693 4052.26709652878 4069.06200012052 4085.85690371261 4102.65180730459 4119.44671089645 4136.2416144883 4153.03651808028 4130.55669911765 3950.97798995674 3771.39928079955 3591.82057164237 3412.24186248519 3232.66315332428 3053.08444416337 2873.50573500618 2693.927025849 2683.60809721425 2734.838179674 2786.06826213561 2837.29834459722
 93.5356870713741 3666.4881889713 3627.77314154245 3589.05809411383 3550.34304668452 3511.62799925567 3472.91295182682 3434.1979043982 3395.48285696888 3356.76780954003 3332.98139996023 3322.25754851323 3311.53369706624 3300.80984561923 3290.08599417224 3279.36214272523 3268.63829127824 3257.91443983124 3249.17360035698 3268.19492839729 3287.21625643759 3306.2375844779 3325.25891251823 3344.28024055852 3363.30156859884 3382.32289663915 3401.34422467946 3412.32140865806 3417.93582988251 3423.5502511079 3429.16467233235 3434.7790935568 3440.39351478172 3446.00793600641 3451.62235723133 3465.53202307131 3533.3607787271 3601.18953438313 3669.01829003845 3736.84704569378 3804.67580134957 3872.5045570056 3940.33331266092 4008.16206831625 4043.17725834297 4061.78566556319 4080.39407278306 4099.00248000294 4117.61088722292 4136.21929444291 4154.82770166313 4173.43610888312 4148.06584413536 3946.78089156561 3745.49593899399 3544.21098642424 3342.92603385076 3141.64108127728 2940.35612870567 2739.07117613591 2537.78622356616 2543.62235723808 2624.77524954639 2705.92814185284 2787.08103416115
 93.5966471932944 3647.94488188298 3613.21954243351 3578.49420298473 3543.76886353525 3509.04352408671 3474.3181846377 3439.59284518845 3404.86750573898 3370.14216629043 3348.30690061035 3337.7504494984 3327.19399838644 3316.63754727448 3306.08109616252 3295.52464505056 3284.9681939386 3274.41174282664 3265.82063365435 3284.74431149857 3303.66798934279 3322.59166718701 3341.51534503122 3360.43902287545 3379.36270071966 3398.28637856388 3417.21005640809 3425.71250544512 3427.26746854954 3428.8224316542 3430.37739475886 3431.93235786259 3433.48732096772 3435.04228407168 3436.5972471768 3447.38303677575 3518.16919834609 3588.95535991574 3659.74152148515 3730.52768305526 3801.31384462537 3872.10000619502 3942.88616776443 4013.67232933454 4050.88232374925 4071.3042345976 4091.72614544549 4112.14805629349 4132.56996714161 4152.99187798973 4173.41378883796 4193.83569968608 4165.57498915866 3942.58379317448 3719.59259719029 3496.60140120611 3273.61020522006 3050.61900923401 2827.62781324983 2604.63661726564 2381.64542128332 2403.6366172675 2514.71231942065 2625.78802157566 2736.86372372881
 93.6576073152146 3655.29921261198 3618.72223945498 3582.14526629797 3545.56829314027 3508.99131998327 3472.41434682626 3435.83737366879 3399.26040051156 3362.68342735455 3341.38824478746 3333.46462893719 3325.54101308691 3317.6173972371 3309.69378138706 3301.77016553655 3293.84654968698 3285.92293383693 3279.6503192801 3296.49172296794 3313.33312665578 3330.17453034362 3347.01593403099 3363.85733771883 3380.69874140667 3397.54014509451 3414.38154878188 3408.03912206553 3386.2408084739 3364.44249488227 3342.64418128878 3320.84586769342 3299.04755410179 3277.24924051203 3255.45092691481 3249.2477525007 3344.41298283264 3439.57821315899 3534.74344348721 3629.90867382102 3725.07390414551 3820.23913447745 3915.40436480381 4010.56959513575 4023.85374171659 3996.19734639674 3968.54095108435 3940.88455576822 3913.22816045582 3885.57176514342 3857.9153698273 3830.2589745149 3776.12710025907 3616.09331019223 3456.05952011794 3296.0257300362 3135.99193997681 2975.95814990997 2815.92435984313 2655.89056978375 2495.85677970201 2503.49575300515 2572.10664022714 2640.71752744913 2709.32841466367
 93.7185674371349 3672.07086615148 3631.51813504403 3590.96540393587 3550.41267282772 3509.8599417205 3469.30721061234 3428.75447950442 3388.2017483972 3347.64901728951 3326.38080476969 3321.98654597905 3317.59228718863 3313.19802839798 3308.80376960733 3304.40951081691 3300.01525202603 3295.62099323585 3292.45551489666 3306.49296297505 3320.53041105368 3334.56785913208 3348.60530721024 3362.64275528863 3376.68020336726 3390.71765144588 3404.75509952381 3379.06956413388 3326.90203979984 3274.7345154658 3222.56699113548 3170.39946680516 3118.23194246925 3066.06441813521 3013.89689380303 2985.66290533356 3112.99689999782 3240.33089466766 3367.66488933377 3494.99888400175 3622.33287866786 3749.66687333398 3877.00086800195 4004.33486266807 3984.19474239647 3890.31756463647 3796.44038688391 3702.56320912391 3608.68603137136 3514.8088536188 3420.9316758588 3327.05449810624 3238.69483538717 3172.40523280948 3106.11563023925 3039.82602764666 2973.53642506897 2907.24682247639 2840.95721990615 2774.66761733592 2708.37801475823 2690.57120715082 2690.39450679719 2690.21780644357 2690.04110608995
 93.7795275590551 3688.84251969075 3644.31403063214 3599.78554157401 3555.25705251563 3510.72856345726 3466.20007439866 3421.67158534052 3377.14309628215 3332.61460722354 3311.37336475193 3310.50846302044 3309.64356128941 3308.77865955885 3307.91375782737 3307.04885609634 3306.18395436532 3305.3190526343 3305.26071051299 3316.4942029817 3327.72769545089 3338.9611879203 3350.19468038902 3361.4281728582 3372.66166532738 3383.89515779656 3395.12865026575 3350.10000619479 3267.56327112392 3185.02653605491 3102.48980098031 3019.95306590758 2937.41633083858 2854.87959576771 2772.34286069125 2722.07805816084 2881.58081716299 3041.08357617073 3200.58633517474 3360.08909418248 3519.59185318649 3679.0946121905 3838.59737119637 3998.10013020039 3944.53574307635 3784.43778287247 3624.33982267976 3464.2418624796 3304.14390228689 3144.04594209045 2983.94798189029 2823.85002169386 2701.26257051528 2728.71715542674 2756.17174034566 2783.62632525712 2811.08091016859 2838.53549506515 2865.99007996172 2893.44466488063 2920.8992497921 2877.64666129649 2808.68237336725 2739.71808543801 2670.75379750878
 93.8404876809754 3705.61417323002 3657.10992622119 3608.60567921237 3560.10143220308 3511.59718519426 3463.09293818544 3414.58869117615 3366.08444416733 3317.5801971585 3296.36592473369 3299.03038006206 3301.6948353902 3304.35929071927 3307.02374604763 3309.68820137577 3312.35265670484 3315.01711203321 3318.06590612908 3326.49544298835 3334.92497984832 3343.35451670829 3351.78405356803 3360.213590428 3368.64312728774 3377.07266414771 3385.50220100768 3321.13044826314 3208.22450244986 3095.31855663657 2982.41261082701 2869.50666501746 2756.60071920604 2643.69477339275 2530.78882757947 2458.49321098812 2650.16473432817 2841.83625767566 3033.50778101757 3225.17930436134 3416.85082770325 3608.52235104702 3800.1938743908 3991.8653977327 3904.87674375251 3678.55800111219 3452.2392584756 3225.92051583529 2999.60177319869 2773.28303056583 2546.96428792179 2320.6455452852 2163.83030565828 2285.0290780589 2406.22785044461 2527.42662284523 2648.62539524585 2769.82416765392 2891.02294003963 3012.22171244025 3133.42048482597 3064.72211544216 2926.97023993731 2789.21836443245 2651.4664889425
 93.9014478028956 3722.38582676952 3669.90582180955 3617.42581685027 3564.94581189076 3512.46580693126 3459.98580197152 3407.50579701201 3355.0257920525 3302.54578709276 3281.35848471615 3287.55229710368 3293.74610949191 3299.93992188037 3306.1337342679 3312.3275466559 3318.52135904389 3324.71517143189 3330.87110174517 3336.4966829957 3342.12226424646 3347.74784549698 3353.37342674751 3358.99900799803 3364.62458924856 3370.25017049909 3375.87575174915 3292.1608903259 3148.88573377766 3005.61057722569 2862.33542067185 2719.0602641236 2575.78510757536 2432.50995102338 2289.23479446769 2194.90836381353 2418.7486514952 2642.58893917687 2866.4292268604 3090.26951454021 3314.10980222374 3537.95008989982 3761.79037758708 3985.63066526316 3865.21774443239 3572.67821935564 3280.13869427145 2987.5991691947 2695.0596441105 2402.52011903375 2109.98059395701 1817.44106887653 1626.39804079384 1841.34100068361 2056.28396057338 2271.22692044824 2486.16988033801 2701.11284021288 2916.05580010265 3130.99875999987 3345.94171988964 3251.79756958783 3045.25810650736 2838.7186434269 2632.17918036133
 93.9624079248158 3739.15748030855 3682.7017173986 3626.24595448864 3569.79019157821 3513.33442866825 3456.8786657583 3400.42290284787 3343.96713993768 3287.51137702772 3266.35104469792 3276.07421414554 3285.7973835927 3295.52055304055 3305.24372248817 3314.96689193533 3324.69006138342 3334.41323083104 3343.67629736173 3346.49792300304 3349.31954864413 3352.14117428544 3354.96279992606 3357.78442556737 3360.60605120868 3363.42767684977 3366.24930249061 3263.19133239053 3089.54696509801 2915.90259781107 2742.25823052227 2568.61386323161 2394.96949593909 2221.32512865029 2047.68076135963 1931.32351664081 2187.33256866224 2443.34162067994 2699.35067270137 2955.35972471908 3211.36877674237 3467.37782875635 3723.3868807815 3979.39593279548 3825.55874511972 3466.79843759164 3108.03813007474 2749.27782255039 2390.51751503348 2031.75720751658 1672.99689999223 1314.2365924716 1088.96577592194 1397.65292330086 1706.34007067978 2015.02721805871 2323.71436543763 2632.40151280165 2941.08866015822 3249.77580754459 3558.46295492351 3438.8730237484 3163.54597309232 2888.21892243624 2612.89187179506
 94.0233680467361 3755.92913384829 3695.49761298718 3635.0660921263 3574.63457126566 3514.20305040549 3453.77152954391 3393.3400086835 3332.90848782333 3272.47696696222 3251.34360467969 3264.59613118717 3277.84865769395 3291.10118420096 3304.35371070867 3317.60623721522 3330.85876372247 3344.11129022995 3356.48149297806 3356.49916300969 3356.51683304156 3356.53450307343 3356.55217310484 3356.56984313671 3356.58751316881 3356.60518320068 3356.62285323255 3234.22177445516 3030.20819642395 2826.19461839274 2622.18104036525 2418.16746233776 2214.15388430655 2010.14030627534 1806.12672824599 1667.73866946809 1955.91648583114 2244.09430218302 2532.27211854421 2820.44993490353 3108.62775125913 3396.8055676166 3684.98338397592 3973.16120033152 3785.89974579588 3360.91865583137 2935.93756587058 2510.95647590607 2085.97538594902 1660.99429598823 1236.01320602372 811.032116062939 551.533511064947 953.96484593302 1356.39618078619 1758.82751565427 2161.25885051489 2563.69018538296 2966.12152023613 3368.55285510421 3770.98418995738 3625.94847790897 3281.83383967727 2937.71920144558 2593.60456321388
 94.0843281686563 3772.70078738756 3708.29350857576 3643.88622976467 3579.47895095358 3515.07167214225 3450.66439333069 3386.2571145196 3321.84983570827 3257.44255689671 3236.33616466238 3253.11804822856 3269.8999317952 3286.6818153623 3303.46369892848 3320.24558249512 3337.02746606176 3353.8093496284 3369.28668859415 3366.50040301634 3363.71411743877 3360.92783186142 3358.14154628408 3355.35526070674 3352.56897512916 3349.78268955182 3346.99640397448 3205.25221651606 2970.86942774989 2736.48663898185 2502.10385021195 2267.72106144018 2033.33827267401 1798.95548390783 1564.57269513421 1404.15382229537 1724.50040299632 2044.84698368795 2365.19356438518 2685.54014508426 3005.88672577776 3326.23330647312 3646.57988717034 3966.92646786571 3746.24074647576 3255.03887406737 2763.83700167015 2272.63512926176 1781.43325686455 1290.23138446361 799.029512055218 307.827639654279 14.1012462079525 510.276768557727 1006.4522909075 1502.62781324983 1998.8033355996 2494.97885795683 2991.1543803066 3487.32990267128 3983.50542500615 3813.02393205464 3400.12170624733 2987.21948044002 2574.31725463271
 94.1452882905766 3787.07874015789 3720.6263872534 3654.17403434799 3587.72168144351 3521.26932853879 3454.81697563361 3388.36462272913 3321.91226982418 3255.4599169197 3234.7239754461 3253.98989397849 3273.25581251073 3292.52173104312 3311.78764957542 3331.05356810772 3350.3194866401 3369.58540517237 3387.13398226397 3380.63977927668 3374.14557628892 3367.6513733021 3361.15717031481 3354.66296732659 3348.16876434069 3341.67456135247 3335.18035836564 3170.83210366592 2901.24781449512 2631.66352532804 2362.07923615724 2092.49494699761 1822.91065781936 1553.32636865973 1283.74207949266 1094.46320291981 1427.16950833425 1759.87581375241 2092.58211916685 2425.28842457384 2757.99472998083 3090.70103539526 3423.40734081343 3756.11364622787 3535.5246450454 3038.28799057007 2541.05133610964 2043.81468164921 1546.57802717388 1049.34137269855 552.104718223214 54.868063762784 -239.389546781778 278.269018530846 795.92758384347 1313.58614917099 1831.24471449852 2348.90327981114 2866.56184510887 3384.22041040659 3901.87897573411 3716.54281108081 3275.57219914347 2834.60158720613 2393.63097526878
 94.2062484124968 3794.87401574827 3731.68596937228 3668.49792299559 3605.30987661961 3542.12183024362 3478.93378386763 3415.74573749164 3352.55769111542 3289.36964473943 3269.94872589607 3288.82404364707 3307.69936139806 3326.57467914911 3345.44999690005 3364.32531465107 3383.20063240206 3402.07595015306 3418.84704569122 3406.15903031547 3393.47101494018 3380.78299956582 3368.09498418961 3355.40696881479 3342.7189534395 3330.03093806375 3317.34292268986 3121.42296484858 2803.34837870672 2485.27379254997 2167.19920640439 1849.12462025508 1531.05003410578 1212.97544796392 894.900861807168 657.981709960848 948.57288114354 1239.16405232996 1529.75522351637 1820.34639469162 2110.93756587058 2401.52873705328 2692.11990823969 2982.71107942238 2854.40151280165 2516.64157725871 2178.88164177537 1841.12170623243 1503.36177073419 1165.60183519125 827.841899707913 490.081964164972 287.958707898855 628.382168740034 968.805629611015 1309.2290904671 1649.65255129337 1990.07601213455 2330.49947300553 2670.92293383181 3011.34639468789 2840.28110855073 2483.21991443634 2126.1587203145 1769.09752619267
 94.2672085344171 3802.66929133865 3742.74555149139 3682.82181164389 3622.8980717964 3562.97433194891 3503.05059210164 3443.12685225415 3383.20311240619 3323.27937255893 3305.17347634607 3323.65819331573 3342.14291028539 3360.62762725513 3379.1123442247 3397.59706119445 3416.08177816411 3434.56649513377 3450.560109118 3431.67828135518 3412.7964535919 3393.91462582862 3375.03279806674 3356.15097030252 3337.26914253971 3318.38731477689 3299.50548701314 3072.01382603496 2705.4489428997 2338.88405977562 1972.31917664409 1605.75429351255 1239.18941038474 872.624527253211 506.059644132853 221.50021699816 469.976253952831 718.452290911227 966.928327854723 1215.40436480194 1463.88040175661 1712.35643871129 1960.83247566596 2209.30851261318 2173.27838052809 1994.99516399205 1816.7119473964 1638.42873084545 1460.1455142796 1281.86229774356 1103.57908114791 925.295864626765 815.306962579489 978.495318993926 1141.68367537856 1304.87203173339 1468.06038810313 1631.24874450266 1794.4371008873 1957.62545725703 2120.81381361187 1964.01940602809 1690.86762973666 1417.71585343033 1144.56407713145
 94.3281686563373 3810.46456692927 3753.8051336105 3697.14570029173 3640.48626697296 3583.82683365396 3527.16740033496 3470.50796701619 3413.84853369673 3357.18910037819 3340.39822679601 3358.49234298436 3376.58645917269 3394.68057536104 3412.77469154942 3430.86880773777 3448.9629239261 3467.05704011445 3482.27317254571 3457.1975323949 3432.12189224316 3407.04625209281 3381.970611942 3356.89497179026 3331.81933164038 3306.74369148863 3281.66805133782 3022.6046872139 2607.54950710386 2192.49432699382 1777.43914688751 1362.38396677002 947.328786667436 532.273606553674 117.218426443636 -214.981275960803 -8.62037324532866 197.740529481322 404.101432200521 610.462334923446 816.823237646371 1023.18414037302 1229.5450430885 1435.90594580397 1492.15524829924 1473.34875068069 1454.54225307703 1435.73575544357 1416.92925785482 1398.12276025116 1379.31626263261 1360.50976502895 1342.65521727502 1328.60846921802 1314.56172113121 1300.51497302949 1286.46822491288 1272.42147684097 1258.37472876906 1244.32798065245 1230.28123255074 1087.75770350546 898.515345029533 709.272986546159 520.030628062785
 94.3891287782576 3818.25984252011 3764.86471573007 3711.46958893933 3658.07446214929 3604.67933535902 3551.28420856828 3497.88908177824 3444.49395498796 3391.09882819792 3375.62297724601 3393.32649265302 3411.03000806004 3428.73352346706 3446.43703887411 3464.14055428113 3481.84406968814 3499.54758509516 3513.98623597343 3482.71678343369 3451.44733089488 3420.17787835654 3388.9084258168 3357.63897327799 3326.36952073919 3295.10006819945 3263.83061566204 2973.19554839656 2509.65007130429 2046.10459421203 1582.55911711976 1119.01364003494 655.468162935227 191.922685850412 -271.622791238129 -651.462768927217 -487.217000443488 -322.971231944859 -158.72546345368 5.52030504122376 169.766073528677 334.011842019856 498.257610507309 662.503379002213 811.032116055489 951.702337399125 1092.37255874276 1233.0427800864 1373.71300143003 1514.38322277367 1655.05344411731 1795.72366546094 1870.00347200036 1678.72161945701 1487.43976686895 1296.15791429579 1104.87606175244 913.594209209085 722.312356621027 531.030504047871 339.748651474714 211.496000990272 106.163060329854 0.830119669437408 -104.50282099843
 94.4500889001778 3826.05511811003 3775.92429784848 3725.79347758694 3675.66265732539 3625.53183706384 3575.40101680229 3525.27019654098 3475.13937627873 3425.00855601742 3410.84772769592 3428.16064232166 3445.47355694731 3462.78647157305 3480.09938619874 3497.41230082442 3514.72521545016 3532.03813007582 3545.69929939974 3508.2360344734 3470.7727695466 3433.30950461933 3395.84623969346 3358.38297476619 3320.91970983939 3283.45644491259 3245.99317998532 2923.78640957922 2411.75063550472 1899.71486143395 1387.67908736691 875.643313284963 363.607539221644 -148.428234849125 -660.46400892362 -1087.9442618899 -965.813627634197 -843.682993367314 -721.552359104156 -599.421724840999 -477.291090585291 -355.160456322134 -233.029822066426 -110.899187803268 129.908983811736 430.055924102664 730.202864408493 1030.34980466962 1330.49674499035 1630.64368529618 1930.79062558711 2230.93756589293 2397.3517267108 2028.83476966619 1660.31781262159 1291.80085559189 923.283898577094 554.766941532493 186.249984487891 -182.26697255671 -550.783929586411 -664.765701524913 -686.189224362373 -707.612747207284 -729.036270059645
 94.511049022098 3833.85039370088 3786.98387996806 3740.117366235 3693.25085250218 3646.38433876913 3599.51782503584 3552.65131130302 3505.7847975695 3458.91828383668 3446.07247814588 3462.99479199032 3479.91710583464 3496.83941967905 3513.7617335234 3530.68404736777 3547.60636121221 3564.5286750565 3577.41236282839 3533.75528551266 3490.09820819832 3446.44113088399 3402.78405356826 3359.12697625393 3315.46989893913 3271.81282162387 3228.15574431047 2874.37727076188 2313.85119970888 1753.32512865588 1192.79905759916 632.272986553609 71.7469154931605 -488.779155552387 -1049.30522660539 -1524.42575485259 -1444.41025482491 -1364.39475478977 -1284.37925475836 -1204.36375472322 -1124.34825469926 -1044.33275466412 -964.317254640162 -884.301754605025 -551.214148432016 -91.5904891937971 368.033170059323 827.656829312444 1287.28048856556 1746.90414781868 2206.5278070569 2666.15146631002 2924.69998139143 2378.94791987538 1833.19585838914 1287.44379690289 741.691735371947 195.939673870802 -349.812387615442 -895.564449131489 -1441.31651063263 -1541.027404055 -1478.54150907695 -1416.05561410636 -1353.56971912831
 94.5720091440183 3841.64566929173 3798.0434620874 3754.44125488261 3710.83904767851 3667.23684047395 3623.63463326939 3580.0324260653 3536.43021886074 3492.82801165665 3481.29722859588 3497.82894165893 3514.36065472197 3530.89236778507 3547.42408084802 3563.95579391113 3580.48750697417 3597.01922003721 3609.1254262547 3559.27453655144 3509.42364685005 3459.57275714679 3409.72186744446 3359.87097774167 3310.02008803841 3260.16919833608 3210.31830863375 2824.96813194454 2215.95176390931 1606.93539587408 997.919027846307 388.902659803629 -220.113708224148 -829.130076255649 -1438.14644429088 -1960.90724781901 -1923.00688201562 -1885.10651621222 -1847.20615040883 -1809.30578461289 -1771.40541881695 -1733.50505301356 -1695.60468721017 -1657.70432140678 -1232.33728067577 -613.236902490258 5.86347572505474 624.963853895664 1244.06423212588 1863.16461034119 2482.2649885267 3101.36536674201 3452.04823607206 2729.06107011437 2006.07390415668 1283.08673816919 560.099572181702 -162.887593775988 -885.874759733677 -1608.86192572117 -2331.84909170866 -2417.28910659254 -2270.89379379153 -2124.49848099798 -1978.10316820443
 94.6329692659385 3849.44094488164 3809.10304420604 3768.76514353021 3728.42724285461 3688.08934217901 3647.75144150341 3607.41354082781 3567.07564015151 3526.73773947591 3516.52197904585 3532.66309132759 3548.8042036093 3564.94531589106 3581.08642817271 3597.22754045448 3613.36865273622 3629.50976501792 3640.83848968241 3584.79378759209 3528.74908550037 3472.70438341051 3416.65968132019 3360.61497922894 3304.57027713954 3248.52557504829 3192.48087295797 2775.55899312347 2118.05232810974 1460.54566309601 803.038998078555 145.53233306855 -511.974331952631 -1169.48099695891 -1826.98766197637 -2397.38874078169 -2401.60350921005 -2405.81827763468 -2410.03304605931 -2414.24781449512 -2418.46258293092 -2422.67735135555 -2426.89211978391 -2431.10688821226 -1913.46041291952 -1134.88331577182 -356.306218609214 422.270878553391 1200.84797570109 1979.4250728637 2758.0021700114 3536.57926717401 3979.3964907825 3079.17422035336 2178.95194989443 1278.72967943549 378.507409006357 -521.714861407876 -1421.93713186681 -2322.15940232575 -3222.38167278469 -3293.55080910772 -3063.24607849121 -2832.94134788215 -2602.63661726564
